TaxonId	VirusSpecies
1176153	Tomato necrotic stunt virus
12888	Tomato planta macho viroid
49267	Tomato pseudo-curly top virus
12280	Tomato ringspot virus
134599	Tomato rugose mosaic virus
223360	Tomato rugose mosaic virus-[Ube]
1162280	Tomato rugose yellow leaf curl virus
2560813	Tomato severe leaf curl Kalakada virus
92963	Tomato severe leaf curl virus
1086071	Tomato severe leaf curl virus - Huasteca
1127769	Tomato severe leaf curl virus - SLP 3
158463	Tomato severe rugose virus
1933298	Tomato spotted wilt orthotospovirus
370833	Tomato torrado virus
2571287	Tomato twisted leaf virus
2603436	Tomato vein clearing leaf deformation virus
2560814	tomato wrinkled mosaic virus
544743	Tomato yellow blotch virus
2846468	Tomato yellow dwarf betasatellite
427315	Tomato yellow dwarf disease associated satellite DNA beta-[Kochi]
232380	Tomato yellow leaf curl Axarquia virus
391090	Tomato yellow leaf curl betasatellite
240557	Tomato yellow leaf curl China alphasatellite
1255765	Tomato yellow leaf curl China betasatellite
185793	Tomato yellow leaf curl China virus
382677	Tomato yellow leaf curl China virus -[Y264]
493828	Tomato yellow leaf curl China virus satellite DNA beta-Dali198
366681	Tomato yellow leaf curl China virus-[Y322]
284541	Tomato yellow leaf curl China virus-[Y43]
221525	Tomato yellow leaf curl China virus-[Y64]
408092	Tomato yellow leaf curl China virus-[YN72]
493827	Tomato yellow leaf curl China virus-Dali198
221530	Tomato yellow leaf curl China virus-Tb[Y36]
221531	Tomato yellow leaf curl China virus-Tb[Y38]
221526	Tomato yellow leaf curl China virus-Tb[Y5]
221532	Tomato yellow leaf curl China virus-To[Y25]
297249	Tomato yellow leaf curl Guangdong virus
1513531	tomato yellow leaf curl Indonesia virus
395349	Tomato yellow leaf curl Indonesia virus-[Lembang]
266799	Tomato yellow leaf curl Kanchanaburi virus
219744	Tomato yellow leaf curl Malaga virus
260377	Tomato yellow leaf curl Mali virus
1172353	Tomato yellow leaf curl Oman betasatellite
2083207	Tomato yellow leaf curl Rajasthan betasatellite
123735	Tomato yellow leaf curl Sardinia virus
398296	Tomato yellow leaf curl Sardinia virus-Israel
1391746	Tomato yellow leaf curl Saudi virus
2040662	Tomato yellow leaf curl Shandong betasatellite
2169738	tomato yellow leaf curl Shuangbai virus
1825931	Tomato yellow leaf curl Shuangbai virus - [Y4536]
2169845	tomato yellow leaf curl Thailand alphasatellite
693897	Tomato yellow leaf curl Thailand betasatellite
85752	Tomato yellow leaf curl Thailand virus
221541	Tomato yellow leaf curl Thailand virus-[1]
221540	Tomato yellow leaf curl Thailand virus-[2]
447604	Tomato yellow leaf curl Vietnam betasatellite
390442	Tomato yellow leaf curl Vietnam virus
10832	Tomato yellow leaf curl virus
1086072	Tomato yellow leaf curl virus - Huasteca
66366	Tomato yellow leaf curl virus - Il
1031438	Tomato yellow leaf curl virus - KISR
220944	Tomato yellow leaf curl virus - Mild
1484007	Tomato yellow leaf curl virus - Mild [Japan:Takatsuki]
270153	Tomato yellow leaf curl virus - Mild[Portugal]
537882	Tomato yellow leaf curl virus - Mild[Tokai]
623708	Tomato yellow leaf curl virus JSNJ1
623706	Tomato yellow leaf curl virus SDJN2
623707	Tomato yellow leaf curl virus SH3
623233	Tomato yellow leaf curl virus ZJHZ1
623705	Tomato yellow leaf curl virus ZJHZ12
220940	Tomato yellow leaf curl virus-[Cuba]
761705	Tomato yellow leaf curl virus-[Genaveh:Iran]
761706	Tomato yellow leaf curl virus-[Jiroft:Iran]
761707	Tomato yellow leaf curl virus-[Kahnooj:Iran]
761708	Tomato yellow leaf curl virus-[Minab:Iran]
761709	Tomato yellow leaf curl virus-[Orzuiyeh:Iran]
761710	Tomato yellow leaf curl virus-[Roodan:Iran]
761711	Tomato yellow leaf curl virus-[Shiraz:Iran]
761712	Tomato yellow leaf curl virus-[Taft:Iran]
537881	Tomato yellow leaf curl virus-[Tochigi]
1166472	Tomato yellow leaf curl virus-IL [MX: SLP:11]
503397	Tomato yellow leaf curl virus-Israel [Japan:Haruno:2005]
503396	Tomato yellow leaf curl virus-Israel [Japan:Tosa:2005]
1481463	Tomato yellow leaf curl virus-Oman
2169846	Tomato yellow leaf curl Yunnan alphasatellite
2033721	Tomato yellow leaf curl Yunnan betasatellite
1335768	Tomato yellow leaf curl Yunnan virus
2712846	Tomato yellow leaf deformation dwarf virus
1993651	tomato yellow leaf distortion deltasatellite 1
1993652	tomato yellow leaf distortion deltasatellite 2
649996	Tomato yellow leaf distortion virus
260909	Tomato yellow margin leaf curl virus
86502	Tomato yellow mottle virus
1967841	Tomato yellow mottle-associated virus
2761154	Tomato yellow net virus
304859	Tomato yellow ring virus
2169827	Tomato yellow spot alphasatellite
2651595	Tomato yellow spot alphasatellite 2
365523	Tomato yellow spot virus
55216	Tomato yellow vein streak virus
460926	Tomato zonate spot virus
1862685	Torilis crimson leaf virus
2977995	Torreya virus 1
1857323	Tospovirus kiwifruit/YXW/2014
2885089	Trachyspermum ammi polerovirus
2793743	Trachyspermum ammi virus 1
307997	Tradescantia mild mosaic virus
944580	Trailing lespedeza virus 1
2933191	tree fern varicosa-like virus
2977996	Treubia virus 1
2654367	Trichosanthes associated rhabdovirus 1
2740170	Trichosanthes kirilowii CRESS virus
2740154	Trichosanthes kirilowii gokushovirus
3078365	Trifolium betacytorhabdovirus 1
3027353	Trifolium occidentale waikavirus
2448906	Trifolium pratense virus A
2448907	Trifolium pratense virus B
2838317	Trifolium virus 1
1590173	Trifolium-associated circular DNA virus 1
2765861	Trillium govanianum cheravirus
3078309	Triticum alphacytorhabdovirus 1
431317	Triticum mosaic virus
2977997	Triticum virus 1
3035804	Triticum yellow stripe virus
1825950	Triumfetta yellow mosaic virus
327387	Tropical soda apple mosaic virus
101281	Tuberose mild mosaic virus
244050	Tuberose mild mottle virus
151043	Tulare apple mosaic virus
12229	Tulip breaking virus
219702	tulip mild mottle mosaic virus
35284	tulip mosaic virus
2761348	tulip streak virus
167132	Tulip virus X
11988	Turnip crinkle virus
196094	Turnip crinkle virus satellite RNA
298975	Turnip crinkle virus virulent satellite RNA C
859650	Turnip curly top virus
1766828	Turnip leaf roll virus
12230	Turnip mosaic virus
300942	Turnip mosaic virus (isolate UK1)
392504	Turnip ringspot virus
218923	Turnip rosette virus
29272	Turnip vein-clearing virus
12154	Turnip yellow mosaic virus
131083	Turnip yellows virus
2292642	Turtle grass virus X
329048	twisted-stalk chlorotic streak virus
604276	TYLCAxV-Sic1-[IT:Sic2/2:04]
366686	TYLCCNV-[Y322] satellite DNA beta
946046	Ugandan cassava brown streak virus
693419	Ugandan Passiflora virus
2491943	Ullucus polerovirus 1
3064186	Urochloa decumbens associated virus
520848	Urochloa streak virus
3078310	Utricularia alphacytorhabdovirus 1
3052813	Vaccinivirus cadovaccinii
430059	Vallota mosaic virus
326202	Vanilla distortion mosaic virus
2016426	Vanilla latent virus
186373	vanilla mosaic virus
2016427	Vanilla virus X
1985698	Varicosavirus lactucae; Lettuce big-vein associated varicosavirus
1881630	Velvet bean golden mosaic virus
667119	Velvet bean severe mosaic virus
12473	Velvet tobacco mottle virus
196095	Velvet tobacco mottle virus Satellite RNA
134374	verbena latent virus
1884875	Verbena mottle virus
515446	Verbena virus Y
945250	Verbesina encelioides leaf curl alphasatellite
1925152	Vernonia crinkle betasatellite
1925153	Vernonia crinkle virus
666635	Vernonia yellow vein betasatellite
2169908	Vernonia yellow vein Fujian alphasatellite
2050589	Vernonia yellow vein Fujian betasatellite
1001341	Vernonia yellow vein Fujian virus
367061	Vernonia yellow vein virus
1310424	Verticillium dahliae partitivirus 1
3078366	Vicia betacytorhabdovirus 1
54289	Vicia cryptic virus
504455	Vicia cryptic virus M
310749	Vicia faba alphaendornavirus
1312724	Vigna yellow mosaic virus
1170656	Vinca leaf curl virus
2977998	Vincetoxicum virus 1
3027355	Viola inconspicua waikavirus
2922803	Viola yellow mottle virus
2812031	Vitis emaravirus
2812030	Vitis varicosavirus
1169032	Wasabi mottle virus
1848040	Water chestnut soymovirus 1
2884706	water chestnut virus A
76052	Watermelon bud necrosis virus
35341	Watermelon chlorotic stunt virus
2034156	Watermelon crinkle leaf-associated virus 1
2034157	Watermelon crinkle leaf-associated virus 2
70134	watermelon leaf mottle virus
146500	Watermelon mosaic virus
1933300	Watermelon silver mottle orthotospovirus
1978413	Watermelon virus A
2919572	Welwitschia mirabilis associated geminivirus A
2919573	Welwitschia mirabilis associated geminivirus B
1046573	West African Asystasia virus 1
1046574	West African Asystasia virus 2
1174526	Wheat dwarf India virus
10834	Wheat dwarf virus
290587	Wheat dwarf virus - [Enkoping1]
452663	Wheat dwarf virus - [Gansu Gangu]
452664	Wheat dwarf virus - [Hebei Shijiazhuang]
452665	Wheat dwarf virus - [Henan zhengzhou]
452666	Wheat dwarf virus - [Sanxi Taiyuan]
452667	Wheat dwarf virus - [Sanxi Yangling]
452668	Wheat dwarf virus - [Sanxi Yuncheng]
268789	Wheat dwarf virus - [Sweden]
399784	Wheat dwarf virus - [Taiyuan]
452669	Wheat dwarf virus - [Yunnan Kunming]
520123	Wheat dwarf virus - barley/SxA43-16
522359	Wheat dwarf virus Bg17
558674	Wheat dwarf virus H07
460364	Wheat eqlid mosaic virus
2019445	Wheat leaf yellowing-associated virus
35285	Wheat spindle streak mosaic virus
31741	Wheat streak mosaic virus
2364281	Wheat stripe mosaic virus
2871179	wheat white spike virus
572239	Wheat yellow dwarf virus-GPV
75746	Wheat yellow mosaic virus
2152660	Wheat yellow striate virus
3021736	wheat yellows virus
292052	White clover cryptic virus 1
1323525	White clover cryptic virus 2
12188	White clover mosaic virus
1913024	White clover mottle virus
390237	white lupin mosaic virus
2560838	whitefly associated Guatemala alphasatellite 1
2169828	Whitefly associated Guatemala alphasatellite 2
2169829	whitefly associated Puerto Rico alphasatellite 1
2169739	Whitefly-associated begomovirus 1
2169740	Whitefly-associated begomovirus 2
2169741	Whitefly-associated begomovirus 3
2169742	Whitefly-associated begomovirus 4
2169743	Whitefly-associated begomovirus 6
2169744	Whitefly-associated begomovirus 7
70824	wild cucumber mosaic virus
2018313	Wild melon vein banding virus
1862127	Wild onion symptomless virus
187977	Wild potato mosaic virus
400396	Wild tomato mosaic virus
2025352	Wild vitis virus 1
2169693	Winged bean alphaendornavirus 1
51673	Wissadula golden mosaic virus
1904884	Wissadula yellow mosaic virus
1973265	Wisteria badnavirus 1
201862	Wisteria vein mosaic virus
745066	Withania leaf curl virus
10987	wound tumor virus
3078312	Wurfbainia alphacytorhabdovirus 1
2979867	xufa yellow dwarf virus
1561150	Yacon necrotic mottle virus
1868472	Yacon virus A
2771210	yam asymptomatic virus 1
1993639	yam chlorotic mosaic virus
2175329	Yam chlorotic necrosis virus
596957	Yam chlorotic necrotic mosaic virus
1592930	Yam latent virus
87097	Yam mild mosaic virus
41460	Yam mosaic virus
1421055	Yam spherical virus
1503864	Yam virus X
418827	Yambean mosaic virus
2170240	yellow oat-grass mosaic virus
1416026	Yellow tailflower mild mottle virus
2487100	Yerba mate chlorosis-associated virus
1514896	Yerba mate endornavirus; Yerba mate alphaendornavirus
2713499	Yerba mate virus A
2219873	Yerba mate-associated circular DNA virus 1
228578	Youcai mosaic virus; oil-seed rape mosaic virus
2936693	yucca gloriosa secovirus
2836142	Yunnan Paris negative-stranded virus
270478	Zantedeschia mild mosaic virus
3078367	Zanthoxylum betacytorhabdovirus 1
3078368	Zanthoxylum betacytorhabdovirus 2
3078369	Zanthoxylum betacytorhabdovirus 3
3078313	Zea alphacytorhabdovirus 1
2382121	Zea mays chrysovirus 1
115232	Zea mosaic virus
204478	Zea mosaic virus; Iranian johnsongrass mosaic virus
2977999	Zea virus 1
2496274	Zhuye pepper nucleorhabdovirus
2846697	Zinnia leaf curl betasatellite
220813	Zinnia leaf curl virus-associated DNA beta
2739876	Zizania latifolia genomoviridae
1985202	Zostera marina amalgavirus 1; Zoostera marina amalgavirus 1
2560851	Zostera marina amalgavirus 2; Zoostera marina amalgavirus 2
2562808	Zostera virus T
3071325	Zostera-associated varicosavirus 1
2527960	zucchini aphid-borne yellows virus
111418	Zucchini green mottle mosaic virus
83872	Zucchini lethal chlorosis virus
1679239	Zucchini shoestring virus
1406816	Zucchini tigre mosaic virus
390849	Zucchini yellow fleck virus
12232	Zucchini yellow mosaic virus
253701	Zygocactus virus X
