TaxonId	VirusSpecies	TaxonomyPath
437062	Ageratum yellow vein Hualian virus-[Taiwan:Hualian2:2000]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein Hualian virus; Ageratum yellow vein Hualian virus-[Taiwan:Hualian2:2000]; 
437061	Ageratum yellow vein Hualian virus-[Taiwan:Hualian4:2000]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein Hualian virus; Ageratum yellow vein Hualian virus-[Taiwan:Hualian4:2000]; 
1407058	Ageratum yellow vein India alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Colecusatellite; Ageratum yellow vein India alphasatellite; 
2010316	Ageratum yellow vein India betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Ageratum yellow vein India betasatellite; 
1468596	Ageratum yellow vein Pakistan alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Ageratum yellow vein Pakistan alphasatellite; 
915293	Ageratum yellow vein Singapore alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; Ageyesisatellite; Ageratum yellow vein Singapore alphasatellite; 
2010317	Ageratum yellow vein Sri Lanka betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Ageratum yellow vein Sri Lanka betasatellite; 
222079	Ageratum yellow vein Sri Lanka virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein Sri Lanka virus; 
222441	Ageratum yellow vein Taiwan virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein Taiwan virus; 
222443	Ageratum yellow vein Taiwan virus-[TaiwanPD]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ageratum yellow vein Taiwan virus; Ageratum yellow vein Taiwan virus-[TaiwanPD]; 
44560	Ageratum yellow vein virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; 
501251	Ageratum yellow vein virus - [G129]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein virus - [G129]; 
501252	Ageratum yellow vein virus - [G130]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein virus - [G130]; 
593999	Ageratum yellow vein virus defective satellite DNA beta	Viruses; Tolecusatellitidae; Betasatellite; Ageratum yellow vein betasatellite; Ageratum yellow vein virus defective satellite DNA beta; 
446569	Ageratum yellow vein virus satellite DNA beta-[Ishigaki]	Viruses; Tolecusatellitidae; Betasatellite; Ageratum yellow vein betasatellite; Ageratum yellow vein virus satellite DNA beta-[Ishigaki]; 
292479	Ageratum yellow vein virus-[Indonesia]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein virus-[Indonesia]; 
1705297	Ageratum yellow vein virus-[Malaysia-Tomato Leaf curl-2011]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein virus-[Malaysia-Tomato Leaf curl-2011]; 
437064	Ageratum yellow vein virus-[Taiwan:Taoyuan3:2000]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein virus-[Taiwan:Taoyuan3:2000]; 
263002	Ageratum yellow vein virus-[Tomato]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein virus-[Tomato]; 
292474	Ageratum yellow vein virus-[Tomato2]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein virus-[Tomato2]; 
315357	Ageratum yellow vein virus-[Tomato3]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein virus-[Tomato3]; 
446318	Ageratum yellow vein virus-Ishigaki	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein virus-Ishigaki; 
346391	Ageratum yellow vein virus-Pakistan	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ageratum yellow vein virus; Ageratum yellow vein virus-Pakistan; 
1512278	Aglaonema bacilliform virus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; Aglaonema bacilliform virus; 
41763	Agropyron mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Rymovirus; Agropyron mosaic virus; 
2794416	Agrostis stolonifera deltaflexivirus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Deltaflexiviridae; Deltaflexivirus; unclassified Deltaflexivirus; Agrostis stolonifera deltaflexivirus 1; 
2491018	Air potato virus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Ampelovirus; Air potato ampelovirus 1; Air potato virus 1; 
1522180	Albuca mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Albuca mosaic virus; 
2582951	Alcea rosea virus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; unclassified Closteroviridae; Alcea rosea virus 1; 
2518374	Alfalfa associated nucleorhabdovirus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Nucleorhabdovirus; unclassified Nucleorhabdovirus; Alfalfa associated nucleorhabdovirus; 
2306056	Alfalfa cucumovirus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Cucumovirus; unclassified Cucumovirus; Alfalfa cucumovirus; 
1972639	Alfalfa dwarf cytorhabdovirus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Cytorhabdovirus; Alfalfa dwarf cytorhabdovirus; 
998864	Alfalfa dwarf virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Cytorhabdovirus; Alfalfa dwarf cytorhabdovirus; Alfalfa dwarf virus; 
1770265	Alfalfa enamovirus 1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Enamovirus; Alfalfa enamovirus 1; 
1986190	Alfalfa enamovirus 2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Enamovirus; Alfalfa enamovirus 1; Alfalfa enamovirus 2; 
165250	Alfalfa latent virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Pea streak virus; Alfalfa latent virus; 
1306546	Alfalfa leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Capulavirus; Alfalfa leaf curl virus; 
12321	Alfalfa mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Alfamovirus; Alfalfa mosaic virus; 
2684179	Alfalfa ringspot-associated virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Fimoviridae; Emaravirus; unclassified Emaravirus; Alfalfa ringspot-associated virus; 
2170538	Alfalfa virus F	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Tymoviridae; Marafivirus; Alfalfa virus F; 
1985968	Alfalfa virus S	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Allexivirus; Alfalfa virus S; 
515575	Algerian watermelon mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Algerian watermelon mosaic virus; 
1973099	Alhagi bacilliform virus	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; Alhagi bacilliform virus; 
452758	Allamanda leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Allamanda leaf curl virus; 
1317107	Allamanda leaf mottle distortion virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Allamanda leaf mottle distortion virus; 
2005445	Allamanda mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; unclassified Potyviridae; Allamanda mosaic virus; 
1353793	Allexivirus DS-2013/CZE	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Allexivirus; unclassified Allexivirus; Allexivirus DS-2013/CZE; 
2593962	Allium carlavirus A	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; unclassified Carlavirus; Allium carlavirus A; 
2058778	Allium cepa amalgavirus 1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Amalgaviridae; Amalgavirus; Allium cepa amalgavirus 1; 
2058779	Allium cepa amalgavirus 2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Amalgaviridae; Amalgavirus; Allium cepa amalgavirus 2; 
2738900	Allium fistulosum carlavirus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; unclassified Carlavirus; Allium fistulosum carlavirus; 
2593979	Allium polerovirus A	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Luteoviridae; unclassified Luteoviridae; Allium polerovirus A; 
317027	Allium virus X	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; Allium virus X; 
2593932	Alloteropsis cryptic virus 1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Alloteropsis cryptic virus 1; 
2809262	Alloteropsis cryptic virus 2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Alloteropsis cryptic virus 2; 
2738459	Almond luteovirus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Luteoviridae; unclassified Luteoviridae; Almond luteovirus 1; 
2683936	Alphaendornavirus sp.	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Endornaviridae; Alphaendornavirus; unclassified Alphaendornavirus; Alphaendornavirus sp.; 
2749927	Alphanucleorhabdovirus tuberosum	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Betarhabdovirinae; Alphanucleorhabdovirus; Alphanucleorhabdovirus tuberosum; 
2723993	Alphasatellitidae sp.	Viruses; Alphasatellitidae; unclassified Alphasatellitidae; Alphasatellitidae sp.; 
204073	Alpinia mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Macluravirus; Alpinia mosaic virus; 
2212477	Alpinia oxyphylla mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Macluravirus; Alpinia oxyphylla mosaic virus; 
260374	Alstroemeria mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Alstroemeria mosaic virus; 
693450	Alstroemeria necrotic streak virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; Orthotospovirus; Alstroemeria necrotic streak orthotospovirus; Alstroemeria necrotic streak virus; 
316983	Alstroemeria virus X	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; Alstroemeria virus X; 
2212644	Alstroemeria yellow spot virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Tospoviridae; Orthotospovirus; Alstroemeria yellow spot orthotospovirus; Alstroemeria yellow spot virus; 
1100036	Alternanthera leaf curl Lakshmangarh virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Alternanthera leaf curl Lakshmangarh virus; 
1170659	Alternanthera leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Alternanthera leaf curl virus; 
429130	Alternanthera mild mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Alternanthera mild mosaic virus; 
85454	Alternanthera mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; Alternanthera mosaic virus; 
447606	Alternanthera yellow vein betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Alternanthera yellow vein betasatellite; 
337826	Alternanthera yellow vein virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Alternanthera yellow vein virus; 
2593933	Amaranthus cryptic virus 1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Amaranthus cryptic virus 1; 
2593934	Amaranthus cryptic virus 2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Amaranthus cryptic virus 2; 
2593935	Amaranthus cryptic virus 3	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Amaranthus cryptic virus 3; 
2809263	Amaranthus cryptic virus 4	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Amaranthus cryptic virus 4; 
241651	Amaranthus leaf mottle virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Amaranthus leaf mottle virus; 
1141919	Amaranthus mosaic potyvirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Amaranthus mosaic potyvirus; 
282713	Amaryllis potyvirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Amaryllis potyvirus; 
284687	Amasya cherry disease associated chrysovirus	Viruses; Riboviria; Orthornavirae; Duplornaviricota; Chrymotiviricetes; Ghabrivirales; Chrysoviridae; Alphachrysovirus; Amasya cherry disease associated chrysovirus; 
284689	Amasya cherry disease-associated mycovirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; Alphapartitivirus; Cherry chlorotic rusty spot associated partitivirus; Amasya cherry disease-associated mycovirus; 
344867	Amasya cherry disease-associated virus satellite RNA	Viruses; Satellites; RNA satellites; Double stranded RNA satellites; unclassified Double-stranded satellite RNAs; Amasya cherry disease-associated virus satellite RNAs; Amasya cherry disease-associated virus satellite RNA; 
1195163	Amazon lily mild mottle virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Anulavirus; Amazon lily mild mottle virus; 
260375	Amazon lily mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Amazon lily mosaic virus; 
1417304	Ambrosia asymptomatic virus 1	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; Ambrosia asymptomatic virus 1; 
490891	Ambrosia asymptomatic virus 1 UKM-2007	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; Ambrosia asymptomatic virus 1; Ambrosia asymptomatic virus 1 UKM-2007; 
490892	Ambrosia asymptomatic virus 2 UKM-2007	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; unclassified Badnavirus; Ambrosia asymptomatic virus 2 UKM-2007; 
490894	Ambrosia asymptomatic virus 4 UKM-2007	Viruses; Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Badnavirus; unclassified Badnavirus; Ambrosia asymptomatic virus 4 UKM-2007; 
2593936	Ambrosia cryptic virus 1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Ambrosia cryptic virus 1; 
2593937	Ambrosia cryptic virus 2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Ambrosia cryptic virus 2; 
2593997	Ambrosiozyma totivirus A	Viruses; Riboviria; Orthornavirae; Duplornaviricota; Chrymotiviricetes; Ghabrivirales; Totiviridae; Totivirus; unclassified Totivirus; Ambrosiozyma totivirus A; 
465447	American grass carp reovirus	Viruses; Riboviria; Orthornavirae; Duplornaviricota; Resentoviricetes; Reovirales; Reoviridae; Spinareovirinae; Aquareovirus; Aquareovirus G; American grass carp reovirus; 
1177630	American hop latent virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; American hop latent virus; 
